category,id,nattacks,nkilled,nkilledter,nwounded,nwoundedter,subcategory
Terrorist Group,GRC,1,13,7,0,0,Palestine Liberation Organization (Plo)
Terrorist Group,ISR,38,39,4,124,0,Palestine Liberation Organization (Plo)
Terrorist Group,JOR,1,0,0,0,0,Palestine Liberation Organization (Plo)
Terrorist Group,KWT,1,0,0,0,0,Palestine Liberation Organization (Plo)
Terrorist Group,LBN,83,189,0,88,0,Palestine Liberation Organization (Plo)
Terrorist Group,PSE,36,26,0,77,0,Palestine Liberation Organization (Plo)
Terrorist Group,USA,1,0,0,0,0,Palestine Liberation Organization (Plo)
Terrorist Group,PSE,1,1,0,0,0,Palestinian Activists
Terrorist Group,ISR,44,14,7,89,13,Palestinian Extremists
Terrorist Group,PSE,181,101,88,207,39,Palestinian Extremists
Terrorist Group,ISR,1,0,0,5,0,Palestinian Hezbollah
Terrorist Group,PSE,1,2,0,9,0,Palestinian Hezbollah
Terrorist Group,ISR,133,163,34,735,0,Palestinian Islamic Jihad (Pij)
Terrorist Group,PSE,51,84,30,128,4,Palestinian Islamic Jihad (Pij)
Terrorist Group,ESP,1,0,0,0,0,Palestinian Liberation Command
Terrorist Group,ISR,5,0,0,12,0,Palestinian Revolution Forces
Terrorist Group,PSE,1,0,0,7,0,Palestinian Revolution Forces
Terrorist Group,BGD,1,0,0,0,0,Palestinian Students
Terrorist Group,BRA,1,0,0,0,0,Palestinian Support Group
Terrorist Group,LBN,1,1,0,0,0,Palestinian-Nationalist Lebanese Joint Movement
Terrorist Group,LBN,1,0,0,0,0,Palestinian/Lebanese Nationalists
Terrorist Group,ARE,1,1,0,2,0,Palestinians
Terrorist Group,AUT,1,0,0,0,0,Palestinians
Terrorist Group,BEL,1,0,0,1,0,Palestinians
Terrorist Group,CYP,2,0,0,0,0,Palestinians
Terrorist Group,DEU,2,0,0,0,0,Palestinians
Terrorist Group,ESP,1,0,0,0,0,Palestinians
Terrorist Group,FRA,5,3,0,3,0,Palestinians
Terrorist Group,GBR,1,1,0,0,0,Palestinians
Terrorist Group,IND,1,0,0,0,0,Palestinians
Terrorist Group,ISR,449,165,6,813,5,Palestinians
Terrorist Group,ITA,1,0,0,0,0,Palestinians
Terrorist Group,KWT,2,0,0,0,0,Palestinians
Terrorist Group,LBN,116,62,1,247,0,Palestinians
Terrorist Group,PAK,2,1,0,3,0,Palestinians
Terrorist Group,PRY,1,1,0,1,0,Palestinians
Terrorist Group,PSE,485,265,8,466,1,Palestinians
Terrorist Group,QAT,1,1,0,0,0,Palestinians
Terrorist Group,SYR,1,0,0,0,0,Palestinians
Terrorist Group,TUR,2,0,0,0,0,Palestinians
Terrorist Group,USA,2,1,0,6,0,Palestinians
Terrorist Group,TZA,1,1,0,0,0,Pan Africanist Congress (Pac)
Terrorist Group,ZAF,4,5,0,21,0,Pan Africanist Congress (Pac)
Terrorist Group,NLD,1,0,0,0,0,Pan-Turkish Organization
Terrorist Group,PAN,3,0,0,2,0,Panama Defense Force
Terrorist Group,IND,1,0,0,18,0,Panthic Committee
Terrorist Group,COL,1,1,0,0,0,Paraguayan People'S Army (Epp)
Terrorist Group,PRY,48,29,3,22,1,Paraguayan People'S Army (Epp)
Terrorist Group,COL,29,217,0,77,0,Paramilitaries
Terrorist Group,GBR,1,0,0,1,0,Paramilitaries
Terrorist Group,GTM,1,0,0,0,0,Paramilitaries
Terrorist Group,MEX,2,7,0,0,0,Paramilitaries
Terrorist Group,GBR,1,0,0,1,0,Paramilitary Members
Terrorist Group,BGD,2,0,0,0,0,Parbatya Chattagram Jana Sanghati Samity (Pcjss) - Bangladesh
Terrorist Group,BRA,1,2,0,0,0,Pareci Indians
Terrorist Group,PHL,1,0,0,0,0,Partido Marxista-Leninista Ng Pilipinas (Pmlp)
Terrorist Group,FRA,1,0,0,0,0,Partisan Sharpshooters
Terrorist Group,IND,1,0,0,0,0,Party Unity
Terrorist Group,CHL,1,0,0,0,0,Party For Democracy Anti-Nuclear-Test Protesters
Terrorist Group,BDI,38,269,36,169,0,Party For The Liberation Of The Hutu People (Palipehutu)
Terrorist Group,COD,1,0,0,0,0,Party For The Liberation Of The Hutu People (Palipehutu)
Terrorist Group,SLV,1,1,0,0,0,Party Of National Conciliation
Terrorist Group,BRA,1,0,0,0,0,Pataxo Indians
Terrorist Group,PAK,1,0,0,28,0,Pathan Tribal Group
Terrorist Group,BRA,3,1,0,3,0,Patria Nueva (New Country)
Terrorist Group,CHL,1,0,0,0,0,Patria Y Libertad (Fatherland And Liberty)
Terrorist Group,ARG,1,0,0,0,0,Patriotic Command San Jose
Terrorist Group,ETH,2,19,0,20,0,Patriotic Ginbot 7 Movement For Unity And Democracy (Pgmud)
Terrorist Group,PER,5,0,0,1,0,Patriotic Liberation Front
Terrorist Group,COL,1,0,0,0,0,Patriotic Liberation Front (Fpl)
Terrorist Group,HND,26,10,0,34,0,Patriotic Morazanista Front (Fpm)
Terrorist Group,MAR,1,0,0,17,0,Patriotic Moroccan Front
Terrorist Group,HND,1,0,0,3,0,Patriotic Resistance Army (Erp)
Terrorist Group,COD,27,9,0,37,0,Patriotic Resistance Front In Ituri (Frpi)
Terrorist Group,IRQ,5,128,0,182,0,Patriotic Union Of Kurdistan (Puk)
Terrorist Group,TUR,1,0,0,0,0,Patriotic Union Of Kurdistan (Puk)
Terrorist Group,IND,4,0,0,1,0,Pattali Makkal Katchi (Pmk)
Terrorist Group,THA,46,26,0,260,1,Pattani United Liberation Organization (Pulo)
Terrorist Group,BEL,1,0,0,0,0,Peace Conquerors
Terrorist Group,GTM,1,37,0,0,0,Peasant Militants
Terrorist Group,COL,22,312,0,1,0,Peasant Self-Defense Group (Accu)
Terrorist Group,PAN,2,1,0,0,0,Peasant Self-Defense Group (Accu)
Terrorist Group,PRY,1,0,0,15,0,Peasant Squatters
Terrorist Group,COL,2,1,0,12,0,Peasant Protesters
Terrorist Group,USA,7,0,0,0,0,Pedro Albizu Campos Revolutionary Forces
Terrorist Group,COL,7,0,0,0,0,Pedro Leon Arboleda (Pla)
Terrorist Group,IDN,1,0,0,0,0,Pemuda Pancasila
Terrorist Group,PHL,1,3,3,1,1,Pentagon Kidnap Group
Terrorist Group,ZAF,10,2,0,55,0,People Against Gangsterism And Drugs (Pagad)
Terrorist Group,LKA,2,0,0,7,0,People'S Alliance
Terrorist Group,PAK,2,6,0,1,0,People'S Amn Committee
Terrorist Group,MMR,5,24,0,22,0,People'S Army (Myanmar)
Terrorist Group,NIC,1,1,0,0,0,People'S Army (Nicaragua)
Terrorist Group,USA,1,0,0,0,0,People'S Brigade For A Healthy Genetic Future
Terrorist Group,BOL,1,0,0,0,0,People'S Command
Terrorist Group,IND,22,11,5,8,5,People'S Committee Against Police Atrocities (Pcpa)
Terrorist Group,TUR,1,1,0,3,0,People'S Defense Unit (Turkey)
Terrorist Group,TJK,4,0,0,0,0,People'S Democratic Army
Terrorist Group,NGA,5,2,0,2,0,People'S Democratic Party (Pdp)
Terrorist Group,SDN,1,0,0,0,0,People'S Democratic Struggle Movement
Terrorist Group,CHL,8,0,0,0,0,People'S Fatherland Movement
Terrorist Group,GRC,1,0,0,0,0,People'S Fighter Group (Band Of Popular Fighters)
Terrorist Group,PER,1,8,0,0,0,People'S Guerrilla Front
Terrorist Group,CHL,1,0,0,0,0,People'S Guerrilla Movement
Terrorist Group,NIC,1,0,0,0,0,People'S Information Group
Terrorist Group,IND,76,73,2,161,0,People'S Liberation Army (India)
Terrorist Group,NPL,2,0,0,36,0,People'S Liberation Army (India)
Terrorist Group,MEX,1,1,0,0,0,People'S Liberation Army (Mexico)
Terrorist Group,GBR,1,1,0,0,0,People'S Liberation Army (Northern Ireland)
Terrorist Group,USA,1,0,0,0,0,People'S Liberation Army (United States)
Terrorist Group,TUR,1,0,0,2,0,People'S Liberation Force
Terrorist Group,SLV,147,112,6,64,0,People'S Liberation Forces (Fpl)
Terrorist Group,LKA,421,832,1,979,0,People'S Liberation Front (Jvp)
Terrorist Group,IND,43,40,1,9,0,People'S Liberation Front Of India
Terrorist Group,NER,1,3,0,0,0,People'S Liberation Front Of Niger
Terrorist Group,ITA,3,0,0,0,0,People'S Liberation Movement
Terrorist Group,LKA,4,15,0,0,0,People'S Liberation Organization Of Tamil Eelam
Terrorist Group,NIC,1,3,2,0,0,People'S Military Organization (Omp)
Terrorist Group,RUS,2,0,0,0,0,People'S Militia Of Dagestan
Terrorist Group,MEX,1,0,0,0,0,People'S National Liberation Movement
Terrorist Group,GRC,1,0,0,1,0,People'S Rebellion
Terrorist Group,GRC,1,2,0,0,0,People'S Resistance Organized Army
Terrorist Group,COL,10,1,0,2,0,People'S Revolutionary Army (Erp)
Terrorist Group,SLV,62,47,1,33,0,People'S Revolutionary Army (Erp) (El Salvador)
Terrorist Group,PER,5,0,0,0,0,People'S Revolutionary Command (Crp)
Terrorist Group,ECU,4,0,0,7,0,People'S Revolutionary Militias (Mrp)
Terrorist Group,ARG,14,1,0,4,0,People'S Revolutionary Organization
Terrorist Group,COL,2,3,0,0,0,People'S Revolutionary Organization- Colombia (Orp)
Terrorist Group,USA,1,0,0,0,0,People'S Revolutionary Party
Terrorist Group,IND,20,4,1,39,0,People'S Revolutionary Party Of Kangleipak (Prepak)
Terrorist Group,IND,7,0,0,6,0,People'S Revolutionary Party Of Kangleipak-Progressive (Prepak-P)
Terrorist Group,HND,1,0,0,0,0,People'S Revolutionary Union
Terrorist Group,IDN,1,0,0,0,0,People'S Sovereignty Party (Pdr)
Terrorist Group,LKA,1,3,0,0,0,People'S Tamil Organization
Terrorist Group,GUY,1,5,0,0,0,People'S Temple
Terrorist Group,SWZ,1,0,0,0,0,People'S United Democratic Movement (Pudemo)
Terrorist Group,IND,7,5,1,8,0,People'S United Liberation Front (Pulf)
Terrorist Group,IND,96,408,23,160,0,People'S War Group (Pwg)
Terrorist Group,ARG,9,6,0,0,0,Peronist Armed Forces (Fap)
Terrorist Group,CHL,1,0,0,0,0,Personnel Of The National Information Center
Terrorist Group,PER,1,0,0,0,0,Peruvian Anti-Communist Alliance (Aap)
Terrorist Group,PER,1,2,0,0,0,Peruvian Rebels
Terrorist Group,FRA,2,0,0,0,0,Pessach Group
Terrorist Group,CHE,1,0,0,0,0,Peykar
Terrorist Group,LBN,5,27,0,1,0,Phalange
Terrorist Group,PHL,1,0,0,0,0,Phillipine Moslems
Terrorist Group,USA,4,0,0,0,0,Phineas Priesthood
Terrorist Group,CRI,1,0,0,0,0,Pirates
Terrorist Group,ECU,3,0,0,0,0,Pirates
Terrorist Group,HKG,2,0,0,0,0,Pirates
Terrorist Group,PHL,2,4,0,3,0,Pirates
Terrorist Group,DEU,1,0,0,0,0,Plowshares
Terrorist Group,COL,1,0,0,0,0,Policarpa Salauarpieta (Women'S Command)
Terrorist Group,ESH,1,0,0,0,0,Polisario Front
Terrorist Group,ESP,2,3,0,7,0,Polisario Front
Terrorist Group,FRA,1,0,0,1,0,Polisario Front
Terrorist Group,MAR,5,210,0,0,0,Polisario Front
Terrorist Group,MRT,3,4,0,0,0,Polisario Front
Terrorist Group,FRA,2,0,0,0,0,Polish
Terrorist Group,CHE,1,0,0,0,0,Polish Revolutionary Home Army
Terrorist Group,POL,1,1,0,2,0,Polish Skinheads
Terrorist Group,BGD,2,1,0,8,0,Political Activists
Terrorist Group,BOL,6,0,0,0,0,Political Activists
Terrorist Group,CHL,1,0,0,0,0,Political Activists
Terrorist Group,DOM,1,3,0,10,0,Political Activists
Terrorist Group,HTI,2,0,0,10,0,Political Activists
Terrorist Group,PAK,1,10,0,20,0,Political Activists
Terrorist Group,BGD,8,4,0,155,0,Political Group
Terrorist Group,IND,1,0,0,14,0,Political Group
Terrorist Group,NPL,2,2,0,0,0,Political Group
Terrorist Group,PAK,1,2,0,0,0,Political Group
Terrorist Group,PNG,1,0,0,3,0,Political Group
Terrorist Group,ARG,1,0,0,0,0,Political Military Organization Of Paraguay
Terrorist Group,PER,1,0,0,0,0,Politico-Military Revolutionary Command
Terrorist Group,MEX,2,0,0,0,0,Poor People'S Party
Terrorist Group,NIC,3,3,0,1,0,Popular Anti-Communist Militias
Terrorist Group,ISR,1,0,0,0,0,Popular Army Vanguards- Battalions Of Return
Terrorist Group,PSE,1,1,0,0,0,Popular Army Vanguards- Battalions Of Return
Terrorist Group,CAF,1,1,0,0,0,Popular Army For The Restoration Of Democracy (Aprd)
Terrorist Group,ECU,1,0,0,0,0,Popular Democratic Movement (Mpd)
Terrorist Group,PRT,43,10,1,16,0,Popular Forces Of April 25
Terrorist Group,COD,5,1,0,10,0,Popular Front For Justice In The Congo
Terrorist Group,CAF,2,4,0,2,0,Popular Front For Recovery (Fpr)
Terrorist Group,AUT,1,3,0,11,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,CHE,1,0,0,0,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,DEU,4,9,0,9,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,DZA,1,0,0,0,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,FRA,6,7,3,53,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,GBR,2,2,0,10,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,GRC,1,2,0,70,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,IRN,1,0,0,0,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,ISR,68,54,11,180,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,ITA,2,0,0,0,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,JOR,6,2,1,0,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,KEN,2,15,0,85,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,KWT,1,0,0,0,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,LBN,10,9,0,23,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,NLD,2,0,0,0,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,PSE,28,33,5,63,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,SYR,2,0,0,0,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,TUR,3,4,0,17,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,USA,1,1,0,0,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,YEM,1,0,0,0,0,Popular Front For The Liberation Of Palestine (Pflp)
Terrorist Group,CHE,1,47,0,0,0,"Popular Front For The Liberation Of Palestine, Gen Cmd (Pflp-Gc)"
Terrorist Group,DEU,1,0,0,0,0,"Popular Front For The Liberation Of Palestine, Gen Cmd (Pflp-Gc)"
Terrorist Group,GRC,1,88,0,0,0,"Popular Front For The Liberation Of Palestine, Gen Cmd (Pflp-Gc)"
Terrorist Group,ISR,2,27,3,5,0,"Popular Front For The Liberation Of Palestine, Gen Cmd (Pflp-Gc)"
Terrorist Group,LBN,1,0,0,6,0,"Popular Front For The Liberation Of Palestine, Gen Cmd (Pflp-Gc)"
Terrorist Group,PSE,1,0,0,0,0,"Popular Front For The Liberation Of Palestine, Gen Cmd (Pflp-Gc)"
Terrorist Group,SYR,1,11,0,45,0,"Popular Front For The Liberation Of Palestine, Gen Cmd (Pflp-Gc)"
Terrorist Group,NER,1,40,0,0,0,Popular Front For The Liberation Of The Sahara
Terrorist Group,COL,238,478,3,138,0,Popular Liberation Army (Epl)
Terrorist Group,VEN,1,0,0,0,0,Popular Liberation Army (Epl)
Terrorist Group,USA,4,0,0,0,0,Popular Liberation Army (Puerto Rico)
Terrorist Group,VEN,1,0,0,3,0,Popular Liberation Front Urban Commando
Terrorist Group,DOM,6,0,0,0,0,Popular Liberation Resistance Force
Terrorist Group,CHL,2,0,0,0,0,Popular Militia (Chile)
Terrorist Group,COL,15,5,0,1,0,Popular Militia (Colombia)
Terrorist Group,AGO,9,54,0,26,0,Popular Movement For The Liberation Of Angola
Terrorist Group,GRC,4,0,0,0,0,Popular Rage
Terrorist Group,GRC,2,0,0,0,0,Popular Resistance (Laiki Antistasi)
Terrorist Group,UGA,1,5,0,2,0,Popular Resistance Army (Pra)
Terrorist Group,BHR,1,1,0,4,0,Popular Resistance Brigade
Terrorist Group,ISR,36,2,0,59,0,Popular Resistance Committees
Terrorist Group,PSE,9,15,3,7,0,Popular Resistance Committees
Terrorist Group,YEM,22,99,0,42,0,Popular Resistance Committees (Yemen)
Terrorist Group,ARG,1,25,0,0,0,Popular Resistance Front (Fpr)
Terrorist Group,EGY,14,4,1,15,0,Popular Resistance Movement (Egypt)
Terrorist Group,GRC,2,0,0,0,0,Popular Resistance Sabotage Group
Terrorist Group,GRC,1,0,0,0,0,Popular Revolutionary Action
Terrorist Group,MEX,21,23,0,54,0,Popular Revolutionary Army (Mexico)
Terrorist Group,SLV,34,35,4,10,0,Popular Revolutionary Bloc (Bpr)
Terrorist Group,COL,2,0,0,0,0,Popular Revolutionary Commandos
Terrorist Group,COL,1,0,0,0,0,Popular Revolutionary Movement (Colombia)
Terrorist Group,ITA,2,0,0,0,0,Popular Revolutionary Movement (Italy)
Terrorist Group,GRC,1,0,0,0,0,Popular Revolutionary Resistance Group
Terrorist Group,BRA,5,2,0,1,0,Popular Revolutionary Vanguard (Vpr)
Terrorist Group,GRC,3,0,0,0,0,Popular Will (Greece)
Terrorist Group,IND,1,0,0,1,0,Porattom
Terrorist Group,PRT,1,2,0,5,0,Portuguese Anti-Communist Movement
Terrorist Group,FRA,1,0,0,0,0,Portuguese Liberation Army
Terrorist Group,USA,1,2,0,1,0,Posse Comitatus
Terrorist Group,LBN,1,0,0,0,0,Poverty Brigade
Terrorist Group,GRC,1,0,0,0,0,Powers Of The Revolutionary Arc
Terrorist Group,IND,1,1,0,0,0,Praveen Dalam
Terrorist Group,COG,1,2,0,0,0,Presidential Movement (Mp) Militiamen
Terrorist Group,ITA,57,16,1,30,0,Prima Linea
Terrorist Group,LBN,1,0,0,1,0,Prisoner  Gourgen Yanikian Group
Terrorist Group,GBR,1,0,0,1,0,Prisoner'S Action Force
Terrorist Group,BGD,92,5,0,152,5,Pro Hartal Activists
Terrorist Group,HTI,1,0,0,1,0,Pro-Aristade
Terrorist Group,BGD,1,2,0,5,0,Pro-Government Students
Terrorist Group,IDN,1,1,0,0,0,Pro-Indonesia Activists
Terrorist Group,LBN,1,0,0,0,0,Pro-Iraqi Terrorists
Terrorist Group,PHL,2,0,0,0,0,Pro-Iraqi Terrorists
Terrorist Group,PAK,3,0,0,0,0,Pro-Kabul Provocateurs
Terrorist Group,RUS,2,0,0,0,0,Pro-Khasbulaton Rebels
Terrorist Group,CYP,1,1,0,0,0,Pro-Libyan
Terrorist Group,BOL,3,0,0,0,0,Pro-Palestinian Group
Terrorist Group,FRA,1,0,0,0,0,Pro-Palestinian Group
Terrorist Group,BEL,2,0,0,0,0,Pro-Palestinian Immigrants
Terrorist Group,UKR,12,5,0,19,0,Pro-Russia Militia
Terrorist Group,TUR,1,0,0,2,0,Pro-State Militiamen
Terrorist Group,TTO,2,2,0,0,0,Professional Killers
Terrorist Group,LBN,1,2,0,0,0,Progressive Socialist Party (Psp)
Terrorist Group,DEU,1,0,0,0,0,Proletarian Action Group
Terrorist Group,ITA,1,0,0,0,0,Proletarian Action Group
Terrorist Group,ITA,1,0,0,1,0,Proletarian Armed Squads
Terrorist Group,GRC,1,0,0,0,0,Proletarian Assault Group
Terrorist Group,ITA,2,0,0,0,0,Proletarian Combatants For Communism
Terrorist Group,ITA,1,0,0,1,0,Proletarian Division For The Army Of Communist Liberation
Terrorist Group,ITA,1,0,0,0,0,Proletarian Fighting Brigades
Terrorist Group,ITA,7,0,0,0,0,Proletarian Fighting Patrol
Terrorist Group,DEU,1,0,0,0,0,Proletarian Initiative And Offensive For W. Europe
Terrorist Group,ITA,2,0,0,0,0,Proletarian Nuclei For Communism
Terrorist Group,ITA,1,0,0,0,0,Proletarian Nucleus
Terrorist Group,ITA,10,1,0,0,0,Proletarian Patrols
Terrorist Group,FRA,1,0,0,0,0,Proletarian Resistance Movement
Terrorist Group,BEL,2,0,0,2,0,Proletarian Revolutionary Action Front (Frap)
Terrorist Group,CZE,1,0,0,0,0,Proletarian Solidarity
Terrorist Group,ITA,1,0,0,0,0,Proletarian Communist Commandos
Terrorist Group,GRC,3,0,0,1,0,Proletariat Self-Defense Groups
Terrorist Group,ITA,1,0,0,0,0,Prolitarian Internationalism
Terrorist Group,GBR,5,6,0,0,0,Protestant Action Group
Terrorist Group,GBR,324,340,3,155,0,Protestant Extremists
Terrorist Group,GTM,1,2,0,0,0,Protestant Extremists
Terrorist Group,IRL,5,3,0,0,0,Protestant Extremists
Terrorist Group,HTI,4,0,0,5,0,Protesters
Terrorist Group,KEN,1,4,0,0,0,Protesters
Terrorist Group,TJK,1,0,0,0,0,Protesters
Terrorist Group,VEN,1,0,0,0,0,Protesters
Terrorist Group,USA,4,0,0,0,0,Provisional Coordinating Committee For The Defense Of Labor
Terrorist Group,GBR,1,0,0,0,0,Provisional Rspca
Terrorist Group,USA,5,1,0,0,0,Puerto Rican Armed Resistance
Terrorist Group,USA,2,0,0,0,0,Puerto Rican Liberation Front
Terrorist Group,USA,25,0,0,2,0,Puerto Rican Nationalists
Terrorist Group,USA,3,0,0,1,0,Puerto Rican Resistance Movement
Terrorist Group,USA,5,0,0,10,0,Puerto Rican Revolutionary Movement
Terrorist Group,ECU,2,0,0,1,0,Puka Inti Maoist Communist Party
Terrorist Group,NIC,3,0,0,0,0,Punitive Leftist Front
Terrorist Group,PAK,4,14,4,6,0,Punjabi Taliban
Terrorist Group,IND,1,0,0,0,0,Puratchi Puligal
Terrorist Group,BGD,21,49,17,52,0,Purbo Banglar Communist Party
Terrorist Group,GRC,1,1,0,0,0,Qaddaffis
Terrorist Group,ITA,5,3,0,5,0,Qaddaffis
Terrorist Group,USA,1,1,0,0,0,Qaddaffis
Terrorist Group,PAK,1,1,1,4,0,Qari Kamran Group
Terrorist Group,USA,2,0,0,0,0,Quartermoon Society
Terrorist Group,CAN,1,0,0,0,0,Quebec Separatists
Terrorist Group,COL,10,38,0,6,0,Quintin Lame
Terrorist Group,ESP,1,0,0,0,0,Rif Popular Front
Terrorist Group,USA,1,0,0,0,0,Rosado-Soto Command
Terrorist Group,DEU,1,0,0,0,0,Rva
Terrorist Group,TUR,3,0,0,0,0,Ryf
Terrorist Group,ISR,1,0,0,0,0,Rabbi Rahane Group
Terrorist Group,IND,1,0,0,0,0,Rabha National Security Force
Terrorist Group,GRC,1,0,0,0,0,Rabid Brothers Of Giuliani
Terrorist Group,ITA,1,0,0,0,0,Radical Communist Armed Nucleus
Terrorist Group,JPN,6,0,0,0,0,Radicals
Terrorist Group,LBY,2,3,0,27,0,Rafallah Al-Sahati Brigade
Terrorist Group,SOM,7,109,0,121,0,Rahanwein Resistance Army (Rra)
Terrorist Group,COD,1,1,0,0,0,Raia Mutomboki Militia
Terrorist Group,USA,4,0,0,778,0,Rajneeshees
Terrorist Group,TCD,1,0,0,0,0,Rally Of Democratic Forces (Rafd)
Terrorist Group,ISR,1,0,0,2,0,Ramzi Nahra Martyr Organization
Terrorist Group,IND,4,35,0,10,0,Ranbir Sena
Terrorist Group,NPL,10,0,0,13,0,Ranbir Sena
Terrorist Group,GBR,1,0,0,0,0,Random Anarchists
Terrorist Group,IND,8,3,1,9,1,Rashtriya Swayamsevak Sangh
Terrorist Group,SOM,1,1,0,0,0,Raskamboni Movement
Terrorist Group,COD,1,19,0,11,0,Rastas
Terrorist Group,LCA,1,2,0,12,0,Rastas
Terrorist Group,NPL,1,1,0,5,0,Rastriya Janashakti Party (Rjp)
Terrorist Group,CUB,3,0,0,3,0,"Raul Ernesto Cruz Leon, Salvadorian"
Terrorist Group,FRA,1,1,0,0,0,Raul Sendic International Brigade
Terrorist Group,GBR,38,33,0,251,0,Real Irish Republican Army (Rira)
Terrorist Group,IRL,3,1,1,1,0,Real Irish Republican Army (Rira)
Terrorist Group,GBR,4,0,0,1,0,Real Ulster Freedom Fighters (Uff) - Northern Ireland
Terrorist Group,GTM,27,41,0,7,0,Rebel Armed Forces Of Guatemala (Far)
Terrorist Group,COM,1,1,0,0,0,Rebel Military Unit
Terrorist Group,FJI,1,7,5,17,5,Rebel Military Unit
Terrorist Group,HTI,1,130,0,0,0,Rebel Military Unit
Terrorist Group,PER,1,0,0,0,0,Rebel Military Unit
Terrorist Group,SLE,1,7,0,0,0,Rebel Military Unit
Terrorist Group,TGO,1,13,0,0,0,Rebel Military Unit
Terrorist Group,VEN,1,0,0,0,0,Rebel Military Unit
Terrorist Group,CHL,1,0,0,0,0,Rebel Socialists
Terrorist Group,GRC,1,1,0,2,0,Rebellious Group Lambros Foundas
Terrorist Group,BDI,2,6,3,2,0,Rebels
Terrorist Group,COL,2,4,0,3,0,Rebels
Terrorist Group,DZA,3,33,0,13,0,Rebels
Terrorist Group,FRA,2,0,0,0,0,Rebels
Terrorist Group,GIN,4,58,6,0,0,Rebels
Terrorist Group,IND,1,0,0,0,0,Rebels
Terrorist Group,PER,1,11,0,15,0,Rebels
Terrorist Group,PHL,2,5,0,6,0,Rebels
Terrorist Group,RUS,4,37,2,34,0,Rebels
Terrorist Group,SDN,1,1,0,0,0,Rebels
Terrorist Group,SLE,2,40,0,0,0,Rebels
Terrorist Group,TCD,2,162,0,1001,0,Rebels
Terrorist Group,UGA,4,1,0,12,0,Rebels
Terrorist Group,GEO,1,0,0,0,0,Rebels Backing Deposed Pres. Zviad Gamsakhurdia
Terrorist Group,NIC,7,10,0,6,0,Recompras
Terrorist Group,NIC,57,63,0,48,0,Recontras
Terrorist Group,BEL,1,0,0,0,0,Red Army Faction (Raf)
Terrorist Group,CHE,1,0,0,2,0,Red Army Faction (Raf)
Terrorist Group,COL,1,0,0,0,0,Red Army Faction (Raf)
Terrorist Group,DEU,60,12,0,49,0,Red Army Faction (Raf)
